T,R,returnCode,area,numCAT,adjPMean,c,d_a,
 1,   1,   0,     0.7502083328,   5,     0.7502083328,     0.0002785869,     0.9547999091
 1,   2,   6,     0.6489837960,   5,     0.6489837960,     0.2383909724,     0.0002798919
 1,   3,   0,     0.8231721082,   5,     0.8231721082,     0.0708792696,     1.3117136224
 1,   4,   0,     0.8729494656,   5,     0.8729494656,    -0.1009124093,     1.6128323970
 1,   5,   0,     0.8259996107,   5,     0.8259996107,     0.1874536193,     1.3246243977
 1,   6,   6,     0.8449721620,   5,     0.8449721620,     0.3926998472,     1.2746409813
 1,   7,   0,     0.8705334734,   5,     0.8705334734,     0.0282254960,     1.5965290466
 1,   8,   6,     0.6266161965,   5,     0.6266161965,    -0.2015527039,     0.0000053122
 2,   1,   6,     0.8294268104,   4,     0.8294268104,    -0.5691971517,     0.0001134716
 2,   2,   6,     0.6374954282,   5,     0.6374954282,    -0.2193991836,     0.0001472815
 2,   3,   0,     0.8114249399,   4,     0.8114249399,    -0.0661848221,     1.2489760901
 2,   4,   0,     0.8862568416,   5,     0.8862568416,    -0.0857644936,     1.7067568532
 2,   5,   0,     0.8170622028,   5,     0.8170622028,     0.0044171176,     1.2787686241
 2,   6,   0,     0.8375128781,   5,     0.8375128781,     0.0328921629,     1.3919925301
 2,   7,   0,     0.7659081979,   5,     0.7659081979,     0.0736289697,     1.0259237132
 2,   8,   0,     0.7123904758,   5,     0.7123904758,    -0.1224451814,     0.7896272919
 3,   1,   0,     0.8272930595,   5,     0.8272930595,     0.0264581861,     1.3343418490
 3,   2,   6,     0.7484539476,   5,     0.7484539476,    -0.4113710831,     0.0001629310
 3,   3,   0,     0.8918018490,   5,     0.8918018490,     0.1040428202,     1.7482048691
 3,   4,   0,     0.9165911183,   4,     0.9165911183,    -0.1518164521,     1.9551524030
 3,   5,   0,     0.7580287053,   4,     0.7580287053,    -0.0414289648,     0.9899148807
 3,   6,   0,     0.8093367020,   5,     0.8093367020,     0.0790452235,     1.2380797853
 3,   7,   0,     0.8112084885,   5,     0.8112084885,    -0.0498224293,     1.2478432197
 3,   8,   6,     0.5816573282,   5,     0.5816573282,    -0.1081196901,     0.1932127345
