T,R,returnCode,area,numCAT,adjPMean,c,d_a,
 1,   1,   6,     0.6427889699,   5,     0.6427889699,     0.0677243065,     0.5170746733
 1,   2,   6,     0.6019027859,   5,     0.6019027859,    -0.1614495941,     0.0000120779
 1,   3,   0,     0.6062391910,   4,     0.6062391910,    -0.0422576756,     0.3811261126
 1,   4,   0,     0.6315768363,   4,     0.6315768363,     0.0864913835,     0.4699878489
 1,   5,   0,     0.6457357113,   5,     0.6457357113,     0.0075233776,     0.5286796772
 2,   1,   6,     0.6447071735,   5,     0.6447071735,     0.2313025771,     0.0008326002
 2,   2,   6,     0.6378512112,   4,     0.6378512112,    -0.2199850252,     0.0000497125
 2,   3,   6,     0.6763292764,   4,     0.6763292764,     0.0780082117,     0.6467188693
 2,   4,   6,     0.6406241365,   4,     0.6406241365,     0.2245558749,     0.0004201409
 2,   5,   0,     0.7220612678,   5,     0.7220612678,     0.1101464085,     0.8321542184
 3,   1,   6,     0.7202020672,   5,     0.7202020672,    -0.3603806061,     0.0000732651
 3,   2,   0,     0.7749105398,   4,     0.7749105398,    -0.2250926203,     1.0372829529
 3,   3,   6,     0.8048256819,   5,     0.8048256819,    -0.5191105548,     0.0009008703
 3,   4,   6,     0.7489875607,   4,     0.7489875607,    -0.4123514639,     0.0001658727
 3,   5,   0,     0.8090713888,   5,     0.8090713888,     0.2082743145,     1.2273981044
 4,   1,   6,     0.6710121705,   5,     0.6710121705,    -0.2752785396,     0.0000644569
 4,   2,   0,     0.7613114246,   4,     0.7613114246,    -0.1859162029,     0.9915226681
 4,   3,   6,     0.7543888854,   5,     0.7543888854,    -0.4223135747,     0.0000008369
 4,   4,   6,     0.6474960264,   5,     0.6474960264,    -0.2359225685,     0.0000035467
 4,   5,   0,     0.8011977416,   5,     0.8011977416,     0.1744484690,     1.1933384426
