T,R,returnCode,area,numCAT,adjPMean,c,d_a,
 1,   1,   6,     0.8619189103,   8,     0.8619189103,    -0.6388554989,     0.0000592068
 1,   2,   0,     0.9458997240,   6,     0.9458997240,    -0.1000351026,     2.2716992749
 1,   3,   0,     0.8967213730,   6,     0.8967213730,    -0.2502902296,     1.7825153846
 1,   4,   6,     0.7695672135,   8,     0.7695672135,    -0.4506990333,     0.0000119314
 1,   5,   0,     0.7240275662,   8,     0.7240275662,    -0.0577988931,     0.8412425561
 1,   6,   0,     0.9405191050,   8,     0.9405191050,    -0.2039027923,     2.2049339269
 1,   7,   0,     0.9300742009,   6,     0.9300742009,    -0.4390240203,     2.0069239758
 1,   8,   0,     0.8896830065,   7,     0.8896830065,    -0.1802183860,     1.7320654862
 1,   9,   6,     0.8523089897,   8,     0.8523089897,     0.6178007869,     0.0003832116
 2,   1,   6,     0.8919345128,   9,     0.8919345128,    -0.7073611173,     0.0001741672
 2,   2,   6,     0.9818976497,   4,     0.9818976497,    -0.9446876768,     0.0002294802
 2,   3,   0,     0.9112378176,   7,     0.9112378176,    -0.0977562712,     1.9069493206
 2,   4,   0,     0.8689321623,   8,     0.8689321623,    -0.0989698522,     1.5858391297
 2,   5,   6,     0.8600507679,   7,     0.8600507679,    -0.6347310825,     0.0000591131
 2,   6,   0,     0.9314380708,   7,     0.9314380708,     0.1229209352,     2.1023518450
 2,   7,   0,     0.9704948661,   8,     0.9704948661,    -0.1058533669,     2.6702004293
 2,   8,   0,     0.9430171226,   7,     0.9430171226,    -0.3127635229,     2.2297275215
 2,   9,   0,     0.8694116043,   9,     0.8694116043,     0.1284673579,     1.5890302337
