T,R,returnCode,area,numCAT,adjPMean,c,d_a,
 1,   1,   0,     0.8432435034,   5,     0.8432435034,    -0.2356188831,     1.4154501243
 1,   2,   0,     0.8326246752,   5,     0.8326246752,    -0.1209431585,     1.3641281490
 1,   3,   6,     0.9182326115,   5,     0.9182326115,    -0.7712423992,     0.0003824896
 1,   4,   6,     0.7616480330,   4,     0.7616480330,    -0.4358154712,     0.0000082161
 1,   5,   6,     0.8625878033,   4,     0.8625878033,    -0.6403360147,     0.0000875587
 2,   1,   0,     0.8625030018,   5,     0.8625030018,    -0.3830281693,     1.4296567422
 2,   2,   6,     0.8455629562,   5,     0.8455629562,    -0.6032543302,     0.0001573723
 2,   3,   0,     0.8694040702,   5,     0.8694040702,    -0.1801790686,     1.5886401615
 2,   4,   6,     0.7698595665,   4,     0.7698595665,    -0.4512516570,     0.0000659754
 2,   5,   0,     0.8549748786,   5,     0.8549748786,    -0.3343363663,     1.4311377612
 3,   1,   0,     0.8758602544,   5,     0.8758602544,    -0.3459159787,     1.5767907427
 3,   2,   0,     0.8047469405,   5,     0.8047469405,    -0.1303456311,     1.2142711215
 3,   3,   0,     0.8979674920,   5,     0.8979674920,    -0.1906281047,     1.7959529726
 3,   4,   0,     0.7404634275,   5,     0.7404634275,    -0.0194553032,     0.9118492444
 3,   5,   6,     0.8514428132,   5,     0.8514428132,    -0.6159224798,     0.0002267774
 4,   1,   6,     0.8821842769,   4,     0.8821842769,    -0.6846266713,     0.0000515550
 4,   2,   0,     0.8479050649,   5,     0.8479050649,    -0.4389955063,     1.2005252313
 4,   3,   0,     0.8917962327,   5,     0.8917962327,    -0.2959323730,     1.7322364812
 4,   4,   6,     0.7403352144,   5,     0.7403352144,    -0.3965371036,     0.0000156922
 4,   5,   6,     0.8312096882,   5,     0.8312096882,    -0.5729109543,     0.0000844131
 5,   1,   0,     0.8516866302,   5,     0.8516866302,    -0.2676566714,     1.4565976462
 5,   2,   0,     0.7975174287,   5,     0.7975174287,    -0.1929575958,     1.1705568789
 5,   3,   0,     0.8801911514,   5,     0.8801911514,    -0.0590025527,     1.6630343875
 5,   4,   0,     0.7238772651,   5,     0.7238772651,    -0.1021950934,     0.8402756329
 5,   5,   0,     0.8543091360,   5,     0.8543091360,    -0.4152047254,     1.3086773787
