T,R,returnCode,area,numCAT,adjPMean,c,d_a,
 1,   1,   0,     0.8190657367,  35,     0.8190657367,    -0.2388775117,     1.2710890805
 1,   2,   0,     0.8396267132,  28,     0.8396267132,    -0.0846992026,     1.4042078040
 1,   3,   0,     0.8439466502,  36,     0.8439466502,    -0.1336563395,     1.4294850619
 1,   4,   0,     0.9027765791,  20,     0.9027765791,    -0.2804595583,     1.8268577188
 1,   5,   0,     0.8488702311,  24,     0.8488702311,    -0.2094223124,     1.4555086127
 1,   6,   0,     0.8617983659,  27,     0.8617983659,    -0.0428413943,     1.5392790540
 1,   7,   0,     0.8814043033,  27,     0.8814043033,    -0.2662445744,     1.6620703724
 1,   8,   0,     0.8824500203,  28,     0.8824500203,    -0.1262413106,     1.6791292935
 1,   9,   0,     0.8180200858,  26,     0.8180200858,    -0.1584027577,     1.2832284398
 1,  10,   0,     0.8684381036,  21,     0.8684381036,     0.0444649158,     1.5825591643
